ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
18950,variable,WFT2052NRE-BLK,,Botas Estilo Sherpa Con Parte Superior Enrollable Para Mujer Negro,0,1,visible,,"Enfréntate al frío con piernas y pies cómodos con estas cómodas botas Sherpa. Combinando dos materiales técnicos, estas botas están hechas a mano con caucho natural y neopreno aislante. Una novedad para Hunter, la bota Sherpa con parte superior enrollable para mujer, 100 % impermeable, está equipada con un agarre firme perfecto para los resbaladizos días de invierno. Con forro polar Sherpa, plantilla Ortholite y suela con aislamiento térmico, se pueden usar en temperaturas de hasta 23 °F. Disponible en un elegante combo negro y se puede usar de varias maneras, enróllalos hacia arriba o hacia abajo en tu próxima salida helada o paseo matutino con el perro.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>vegano certificado</li>\n 	<li>Parte inferior impermeable</li>\n 	<li>Hecho a mano</li>\n 	<li>Estilo superior enrollable</li>\n 	<li>El forro sherpa ayuda a eliminar la humedad</li>\n 	<li>Plantilla Ortholite</li>\n 	<li>Plantilla con aislamiento térmico</li>\n 	<li>Se puede usar en temperaturas tan bajas como 23 °F (-5 °C)</li>\n</ul>\n</div>",,,taxable,,0,,,0,0,,,,,0,,86994,144990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Invierno, Sherpa, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFT2041RMA-BLK-2-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-estilo-sherpa-enrollable-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2041RMA-BLK-3-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2041RMA-BLK-4-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2041RMA-BLK-5-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2041RMA-BLK-6-1.jpg",,,,,,"UAH3031WXA-MRG, UBB6017ACD-MLR",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
19349,variable,MFT9000RMA-DOV,,Botas De Agua Altas Original Para Hombre Verde Oliva,1,0,visible,,"Diseñada para proteger del agua, esta bota alta Original ha sido la esencia de la marca Hunter Original desde su presentación en 1956. Elaborado con caucho natural, cada par está formado por 28 piezas cortadas a mano y se ensambla durante tres días sobre una horma de aluminio realizada a medida para Hunter. Luego se somete al proceso de vulcanizado para ofrecer una mayor protección.\n\n\n\nCon el dibujo de Hunter Original y un cómodo forro de poliéster, esta bota impermeable para hombre con un clásico acabado mate es un accesorio imprescindible para los días de lluvia.\n\n\n\nRecomendamos utilizar calcetines con todas las botas Hunter para proteger la piel del contacto con el caucho. Todos los calcetines para botas Hunter están especialmente diseñados para su uso con nuestra gama de botas e incluyen una vuelta en la parte superior que permite cubrir el caucho y el nailon del borde de la bota, evitando así cualquier roce durante el uso.\n\n\n\n- Completamente impermeables\n\n\n\n- Elaboradas a mano a partir de 28 piezas\n\n\n\n- Ajuste normal\n\n\n\n- Forro de poliéster\n\n\n\n- Suela de goma con dibujo de Hunter Original\n\n\n\n- Confeccionadas en caucho vulcanizado natural con acabado mate",,,taxable,,1,,,0,0,,,,,0,,95994,159990,"Tipo de producto > Botas, Género, Género > Hombre, Tipo de producto","Impermeables, Invierno, Verde, winter-style, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/MFT9000RMA-DOV-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/Botas-largas-hombre-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/MFT9000RMA-DOV-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MFT9000RMA-DOV-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MFT9000RMA-DOV-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MFT9000RMA-DOV-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"39, 40, 40/41, 42, 43, 44, 45/46, 47",0,1,
18652,variable,WFT1000RMA-MLR,,Botas de Agua Altas para Mujer Rojo Militar,0,0,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer ha sido la esencia de la marca Hunter Original desde su presentación en 1956. Elaborado con caucho natural, cada par está formado por 28 piezas cortadas a mano y se ensambla durante tres días sobre una horma de aluminio realizada a medida para Hunter, antes de someterse al proceso de vulcanizado para ofrecer mayor protección. Con el dibujo de Hunter Original y un cómodo forro de poliéster, esta bota impermeable de clásico es un accesorio imprescindible para los días de lluvia.\n\nRecomendamos utilizar calcetines con todas las botas Hunter para proteger la piel del contacto con el caucho. Todos los calcetines para botas Hunter están especialmente diseñados para su uso con nuestra gama de botas e incluyen una vuelta en la parte superior que permite cubrir el caucho y el nailon del borde de la bota, evitando así cualquier roce durante el uso.\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Elaboradas a mano a partir de 28 piezas</li>\n 	<li>Ajuste normal</li>\n 	<li>Forro de poliéster</li>\n 	<li>Suela de goma con dibujo de Hunter Original</li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,101994,169990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RMA-MLR-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-largas-mujer-Hunter-6.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RMA-MLR-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RMA-MLR-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RMA-MLR-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RMA-MLR-5.jpg",,,,,,"UAH3031WXA-MRG, UAS3036AAB-GRG",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
19886,variable,WRO1323RSF-BLK,,Chaqueta plegable ligera reciclada para mujer,0,0,visible,,"Puedes estar preparada para la lluvia y ligera con la chaqueta plegable Hunter. Es ideal para el uso diario, para ir de viaje o ir a festivales, solo tiene que subir la cremallera y disfrutar de su gran protección, ya que es impermeable. Las aberturas bajo los brazos ofrecen transpirabilidad, mientras que el dobladillo y la capucha ajustables aportan una mayor protección contra los elementos. Cuando el sol aparezca por fin entre las nubes, podrás guardarlo sin problemas en la ingeniosa bolsa oculta en la costura del cuello.\n\n\n\n- Impermeable gracias a un revestimiento sin carbono.\n\n\n\n- Se guarda en la bolsa sujeta a la costura del cuello.\n\n\n\n- Capucha con cordón ajustable para ofrecer mayor protección contra el viento y la lluvia.\n\n\n\n- Dobladillo ajustable con cordón.\n\n\n\n- Aberturas bajo los brazos para ventilación.\n\n\n\n- Puños elásticos.\n\n\n\n- Cremalleras características de Hunter.\n\n\n\n- Logotipo en el brazo negro en contraste.\n\n\n\n- Estampado de temporada.\n\n\n\n&nbsp;",,,taxable,,0,,,0,0,,,,,0,,74994,124990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/WRO1323RSF-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1323RSF-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WRO1323RSF-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WRO1323RSF-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WRO1323RSF-BLK-5.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WRO1323RSF-BLK-6.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"L, M, S, XS",1,1,
18556,variable,WFT1000RGL-BLK,,Botas Altas Y Brillantes Original Para Mujer Negro,0,0,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer ha sido la esencia de la marca Hunter Original desde su presentación en 1956. Elaborado con caucho natural, cada par está formado por 28 piezas cortadas a mano y se ensambla durante tres días sobre una horma de aluminio realizada a medida para Hunter. Luego se somete al proceso de vulcanizado para ofrecer mayor protección.\n\nCon el dibujo de Hunter Original y un cómodo forro de poliéster, la bota de agua alta y brillante Original es un accesorio esencial y atemporal para los días de lluvia.\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Elaboradas a mano a partir de 28 piezas</li>\n 	<li>Ajuste normal</li>\n 	<li>Forro de poliéster</li>\n 	<li>Suela de goma con dibujo de Hunter Original</li>\n 	<li>Confeccionadas en caucho vulcanizado natural con acabado brillante</li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,101994,169990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, winter-style, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-largas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-BLK-5.jpg",,,,,,"UAH3031WXA-GZB, UAS3036AAB-BLK",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
19990,simple,UAU1004UPM-DOV,,PARAGUAS BURBUJA MOUSTACHE VERDE OLIVA,0,0,visible,,"Un paraguas burbuja con diseño transparente y detalles en color gris formando el característico bigote Hunter.\n\n\n\nEs de diseño de apertura manual y tiene un mango engomado para mejorar el agarre.\n\n\n\nAdemás, la estructura de las varillas es resistente a fuertes vientos y muy duradera, entregando la mejor calidad como en todos los productos Hunter.",,,taxable,,0,0,3,0,0,,,,,0,,29994,49990,"Tipo de producto > Accesorios, Tipo de producto > Accesorios > Paraguas, Tipo de producto","Impermeables, Invierno, Moustache, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-DOV-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-DOV-2.jpg",,,,,,,,,1,,Hunter,Hunter,,,,,
20084,variable,WFS2010CNV-BLK,,Botas Commando Desert Mujer Negras,0,0,visible,,"Diseñadas para usarse en los meses más cálidos, las Botas Commando Desert de lona para mujer son una actualización del popular estilo Commando Clásico en una lona de algodón negra transpirable. Mantiene los pies frescos en los calurosos días de verano y, al mismo tiempo, proporciona aislamiento natural en climas más fríos. El tejido a base de algodón está resaltado con foxing de goma, una suela exterior de alto agarre y un kickspur para facilitar la extracción. Se proporciona un juego adicional de cordones con cada par para una apariencia personalizada.\n\n<ul>\n\n 	<li>Vegano certificado.</li>\n\n 	<li>Parte inferior/suela impermeable.</li>\n\n 	<li>Hecho a mano.</li>\n\n 	<li>Lengüeta para facilitar la entrada del pie.</li>\n\n 	<li>Kick Spur para facilitar la extracción.</li>\n\n 	<li>Cordones adicionales para personalizar.</li>\n\n 	<li>Suela exterior de caucho de alto agarre con patrón de huella Hunter.</li>\n\n 	<li>Dos pares de cordones vienen con este estilo y la lona de la parte superior no es waterproof.</li>\n\n 	<li>Resistente Al Agua Nivel 1</li>\n\n 	<li><strong>Revisar imagen con tabla de medidas por talla</strong></li>\n\n</ul>",,,taxable,,1,25,,0,0,,,,,0,,83994,139990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-commando-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-BLK-4.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
18589,variable,WFT1000RGL-MLR,,Botas Altas Y Brillantes Original Para Mujer Rojo Militar,0,1,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer ha sido la esencia de la marca Hunter Original desde su presentación en 1956. Elaborado con caucho natural, cada par está formado por 28 piezas cortadas a mano y se ensambla durante tres días sobre una horma de aluminio realizada a medida para Hunter, antes de someterse al proceso de vulcanizado para ofrecer mayor protección. Con el dibujo de Hunter Original y un cómodo forro de poliéster, la bota de agua alta y brillante Original es un accesorio esencial y atemporal para los días de lluvia.\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Elaboradas a mano a partir de 28 piezas</li>\n 	<li>Ajuste normal</li>\n 	<li>Forro de poliéster</li>\n 	<li>Suela de goma con dibujo de Hunter Original</li>\n 	<li>Confeccionadas en caucho vulcanizado natural con acabado brillante</li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,101994,169990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-MLR-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-largas-mujer-Hunter-3.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-MLR-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-MLR-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT1000RGL-MLR-4.jpg",,,,,,"UZC3011XXX-CLR, UBB1210KBM-DOV, UZF3003LSK-NTR",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
19509,simple,UAU1004UPM-BLK,,Paraguas Burbuja Moustache Negro,0,0,visible,,"Un paraguas burbuja con diseño transparente y detalles en color negro formando el característico bigote Hunter.\n\n\n\nEs de diseño de apertura manual y tiene un mango engomado para mejorar el agarre.\n\n\n\nAdemás, la estructura de las varillas es resistente a fuertes vientos y muy duradera, entregando la mejor calidad como en todos los productos Hunter.\n\n\n\n&nbsp;\n\n<div class=""product-page-description__product-code""><span class=""product-page-description__title"">SKU: </span><span class=""product-page-description__number"">UAU1004UPM-BLK</span></div>",,,taxable,,0,0,3,0,0,0.4,55,,5,0,,25794,42990,"Tipo de producto > Accesorios, Tipo de producto > Accesorios > Paraguas, Tipo de producto","Invierno, Moustache, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-BLK-2.jpg",,,,,,,,,1,5054916350402,Hunter,Hunter,,,,,
18945,variable,WFT2007RMA-BLK,,Botas De Agua Altas Original Play Para Mujer BLK,0,0,visible,,"Simplificando el diseño icónico de la bota alta Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Con una elegante altura que llega a media pantorrilla, la bota alta complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Confeccionadas artesanalmente con caucho natural</li>\n 	<li>Forro de poliéster</li>\n 	<li>Rediseñadas para ofrecer una sensación de ligereza</li>\n 	<li>Suela moldeada con la marca Hunter</li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,65994,109990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/08/WFT2007RMA-BLK.png, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-largas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFT2007RMA-BLK-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
21882,variable,WFT2007RMA-APL,,Botas De Agua Play Altas Para Mujer Rosadas,0,0,visible,,"Simplificando el diseño icónico de la bota alta Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Con una elegante altura que llega a media pantorrilla, la bota alta complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Confeccionadas artesanalmente con caucho natural</li>\n 	<li>Forro de poliéster</li>\n 	<li>Rediseñadas para ofrecer una sensación de ligereza</li>\n 	<li>Suela moldeada con la marca Hunter</li>\n</ul>\n</div>",,,taxable,,0,,,0,0,,,,,0,,65994,109990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Botas, Hunter, Impermeables, Rosado, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/05/WFT2007RMA-APL1.png, https://trendseeker.cl/wp-content/uploads/2023/05/Botas-play-largas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFT2007RMA-APL2.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFT2007RMA-APL3.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFT2007RMA-APL4.png",,,,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD, UAS3036AAB-HWT, UZF3003LSK-NTR",,,1,,Hunter,Hunter,size,"36, 37, 38, 39, 40/41",1,1,
20199,variable,WFS1000RMA-OVL,,Botas de Agua Bajas para Mujer Hoja de Olivo,1,0,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer es una versión más baja de la clásica bota alta de Hunter Original. Elaborada con caucho natural, cada bota se confecciona y monta de manera artesanal durante tres días antes de someterse al proceso de vulcanizado para ofrecer una mayor protección. Con el dibujo de Hunter Original y un cómodo forro de poliéster, esta bota impermeable de color verde oscuro es un accesorio imprescindible para los días de lluvia.\n\nRecomendamos utilizar calcetines con todas las botas Hunter para proteger la piel del contacto con el caucho. Todos los calcetines para botas Hunter están especialmente diseñados para su uso con nuestra gama de botas e incluyen una vuelta en la parte superior que permite cubrir el caucho y el nailon del borde de la bota, evitando así cualquier roce durante el uso.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Elaboradas a mano a partir de 28 piezas</li>\n 	<li>Ajuste normal</li>\n 	<li>Forro de poliéster</li>\n 	<li>Suela de goma con dibujo de Hunter Original</li>\n 	<li>Confeccionadas en caucho vulcanizado natural con acabado mate</li>\n</ul>\n</div>",,,taxable,,1,144,,0,0,,,,,0,,72594,120990,"Tipo de producto > Botas, Calzado, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/PROD-SS22-ORG-WFS1000RMA-OVL-2-1-scaled-1-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-cortas-mujer-Hunter-5.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS1000RMA-OVL-3.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS1000RMA-OVL-1.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS1000RMA-OVL-4.png",,,,,,"WAS1017AAC-WHT, WAS1017AAC-WHTL, WAS1017AAC-BLK",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
20201,variable,WFS1013RMA-GSC,,Botas De Agua Baja y Ajustables Por Detrás Para Mujer Rosado Oscuro,1,0,visible,,"Perfecta para los días de lluvia, esta bota de agua para mujer es una versión más baja de la clásica bota alta de Hunter Original. Elaborada con caucho natural, cada bota se confecciona y monta de manera artesanal durante tres días antes de someterse al proceso de vulcanizado para ofrecer una mayor protección. Con el dibujo de Hunter Original y un cómodo forro de poliéster, esta bota impermeable de color verde oscuro es un accesorio imprescindible para los días de lluvia.\n\nRecomendamos utilizar calcetines con todas las botas Hunter para proteger la piel del contacto con el caucho. Todos los calcetines para botas Hunter están especialmente diseñados para su uso con nuestra gama de botas e incluyen una vuelta en la parte superior que permite cubrir el caucho y el nailon del borde de la bota, evitando así cualquier roce durante el uso.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Elaboradas a mano a partir de 28 piezas</li>\n 	<li>Ajuste normal</li>\n 	<li>Forro de poliéster</li>\n 	<li>Suela de goma con dibujo de Hunter Original</li>\n 	<li>Confeccionadas en caucho vulcanizado natural con acabado mate</li>\n</ul>\n</div>",,,taxable,,1,39,,0,0,,,,,0,,86994,144990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/WFS1013RMA-GSC.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/Botas-cortas-ajuste-trasero-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2022/11/PROD-SS22-ORG-WFS1013RMA-GSC-3.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
21837,variable,WFS1018RGL-BLK,,Botas Chelsea Commando Negras Brillantes Para Mujer,1,0,visible,,"La Bota Chelsea Militar con certificación FSC® ha sido elaborada utilizando caucho natural de los bosques auditado de forma independiente según los estándares de Forest Stewardship Council® Estas botas 100% waterproof han sido hechas a mano a partir de estándares estrictos para proteger los bosques, así como los animales y las comunidades que dependen de ellos.\n\nElaboradas a partir de caucho vegano con certificado FSC®, las Botas Militares Chelsea 100% waterproof son una nueva adición a nuestra icónica colección Original. Conservando todas las características queridas de la bota Chelsea Brillante Original, como el fuelle flexible y el agarre Hunter, esta nueva silueta tiene un perfil más alto, llegando 15 mm más arriba en la pierna. Este estilo Chelsea híbrido militares brillantes de mujer también cuenta con un forro y plantilla de poliéster reciclado actualizado.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Vegano certificado</li>\n 	<li>Waterproof</li>\n 	<li>Hecho a mano</li>\n 	<li>Plantilla y forro de poliéster reciclado</li>\n 	<li>Suela de caucho moldeada con patrón de Hunter Original</li>\n 	<li>Fuelles laterales elásticos y lengüeta de nylon para facilitar la entrada del pie</li>\n 	<li>Elaboradas a partir de caucho natural vulcanizado de una plantación con certificado FSC®</li>\n</ul>\n</div>",,,taxable,,1,,,0,0,,,,,0,,89994,149990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Botas, Hunter, Impermeables, Negro, Vegano, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/11/WFS1018RGL-BLK1.png, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-chelsea-cortas-mujer-Hunter-5.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFS1018RGL-BLK2.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFS1018RGL-BLK3.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFS1018RGL-BLK4.png",,,,,,"WFS2006RMA-BLK, WFS1043RMA-MLR, WFS1043RMA-SUG",,,1,,Hunter,Hunter,size,"36, 37, 38, 39, 40/41",1,1,
18551,variable,WFS2020RMA-LRD,,Botas de Agua Bajas Play para Mujer Rojo,1,0,visible,,"Simplificando el diseño icónico de la bota Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Apenas rozando la parte superior del tobillo, la bota corta cuenta con una elegante altura que complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.",,,taxable,,1,,,0,0,,,,,0,,65994,109990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Top 7 regalos para Mamá, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/WFS2020RMA-LRD-1-pinc.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-cortas-mujer-Hunter-1.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
18937,variable,WFS2020RMA-ZNC,,Botas De Agua Bajas Original Play Para Mujer ZNC,1,0,visible,,"Simplificando el diseño icónico de la bota Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Apenas rozando la parte superior del tobillo, la bota corta cuenta con una elegante altura que complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.",,,taxable,,1,,,0,0,,,,,0,,59994,99990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-cortas-mujer-Hunter-4.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-2-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-3-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-LRD-4-1.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
